"15","34","CAPACITY Alışveriş ve Yaşam Merkezi","Zeytinlik Mahallesi Fişekhane Caddesi No7","http://www.capacity.com.tr","
<DIV style=""FLOAT: left"">
<P align=center>CAPACITY Alışveriş ve Yaşam Merkezi<BR><A title=""CAPACITY Alışveriş ve Yaşam Merkezi"" href=""http://www.alisverisrehberi.com/avm/resimgoster.asp?id=309"" target=_blank><IMG style=""BORDER-RIGHT: 0px; BORDER-TOP: 0px; BORDER-LEFT: 0px; WIDTH: 300px; BORDER-BOTTOM: 0px; HEIGHT: 225px"" alt=""CAPACITY Alışveriş ve Yaşam Merkezi"" src=""http://www.alisverisrehberi.com/haber/upload/orta/15_capacity_alisveris_ve_yasam_merkezi_22.JPG""></A> </P>","http://maps.google.com/maps/api/staticmap?center=40.977727,28.871620&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C40.977727,28.871620"," - CAPACITY Alışveriş ve Yaşam Merkezi Mağazalar,"
"16","67","Ereylin Alışveriş Merkezi / AVM","Erdemir Cad. No160 Karadeniz Ereğli
Ereğli / Zonguldak","http://www.ereylin.com",,"http://maps.google.com/maps/api/staticmap?center=41.25934,31.432092&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C41.25934,31.432092","FİX Silver, Flormar, Journey, Kiğılı, Mavi Jeans, Mudo Concept, Özdilek, Polaris, SultanAhmet Köftecisi, Migros, Tatlıcı Tombak, Teknosa, Tekzen, Mudo City, C.C.S Sarar, Daily Fresh Taze Mısır, Hayal Dünyası Oyuncak, Hosta Piknik, Playland, Laura Baresse İç Giyim, English Home, Civciv Bebe, Biev, Hummel Türkiye,  - Ereylin Alışveriş Merkezi / AVM Mağazalar,"
"17","34","Profilo Alışveriş Merkezi","Cemal Sahir Cad. No33 - Mecidiyeköy
Şişli / İstanbul ( Avrupa )","http://www.pam.com.tr",,"http://maps.google.com/maps/api/staticmap?center=41.070665,29.001986&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C41.070665,29.001986","Pidemide, Pizza Hut, Adidas, Adil Işık, Atalar, Batik, Bisse, Dagi, Dufy, Gusto, Hatemoğlu, Herry, Kiğılı, Koton, Mango, Network, Nike, Park Bravo, Polo Garage, Sarar, Tiffany, Vakko, Atom Tost, Choco Kefy, Beymen Business, Haribo Çook Şeker, Edirne Kırkpınar Köftecisi, Silk & Cashmere, Marks & Spencer, Fabrika, DS Damat, Kentucky Fried Chicken, Corn İn Cup, Fresh Express, Lavazza, Arby's, John's Coffee, Mc Donalds, Benetton, Kanz, Panço, Boyner, Beta, Ceyo Ayakkabı Terlik, Derimod, Desa Deri, Elle, FLO, Hotiç, Nine West, Tergan Deri, Avea, Genpa, Teknosa, Toshiba, Vodafone, Yalçınlar, Bosch, Chakra, Çilek, Hisar, Miele, Özdilek, Taç, Tefal, Vestel, Fenerium, GS Store, Akbank, Tansaş, Altınbaş, Atasay, Euromoda, FİX Silver, Goldaş, Swatch, Flormar, GNC, Gratis, Kifidis, The Body Shop, Tekin Acar Cosmetics, Konyalı Saat, Ceylan Bebe, Siemens Ev Aletleri, ING Bank, HSBC Bank, Maltız Köfte, Simit Sarayı, Tatlıcı Tombak, Afrodit, Altınyıldız Classics, Fred Perry, İkiler Tekstil, İpekyol, Mothercare, Schlotzsky's, Berk Çorap, LC Waikiki, Altın Yatak, Mudo Concept, Accessorize, Elit Oyuncak, Dryman Kuru Temizleme, Ets Tur, D&R, Remzi Kitabevi, Alışveriş Saati, Sayısal Loto,  - Profilo Alışveriş Merkezi Mağazalar,"
"21","34","ArmoniPark Outlet Center","Tevfik Bey Mah. Halkalı Cad. No 132 Sefaköy - Küçükçekmece
Küçükçekmece / İstanbul ( Avrupa )","http://www.armonipark.com",,"http://maps.google.com/maps/api/staticmap?center=41.006751,28.797269&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C41.006751,28.797269","Aziz Bebe, Arow, FLO, Polaris, Avea, Teknosa, Vestel, Vodafone, Kiğılı, Royal Halı, Tefal, Kentucky Fried Chicken, Mavi Jeans, Atasay, Euromoda, Sette, Flormar, Türk Telekom, DeFacto, Koton, Sabri Özel, Burger King, Mc Donalds, CarrefourSA, KRC Mobilya, İnci Deri, Wenice, LC Waikiki, Deichmann, Beymen, Colin's, Collezione, RodiMood, İdaş, Kid Centrum, Starpark, Garderobe Paris, Rabiğ Giyim, Artistic Giyim, Peros Giyim, English Home, Şirnaz Usta, Aslı Börek, Atom Tost, Bereket Döner, Green Salads, Kahve Dünyası, Karafırın, Kumpir Box, Pidemide, Popeyes, Sbarro, Köfteci Ramiz, Edirne Kırkpınar Köftecisi, Hacıoğlu Lahmacun, Guga Jeans, Etiler Marmaris Büfe, HD İskender, Saat & Saat, Zen Diamond, ÇiğKöftem, Magic Corn, Seven Hill, The She Accessories, Prestige Sinema Dünyası, Haribo Çook Şeker, U.S. Polo Assn., Beymen Business, Okaidi,  - ArmoniPark Outlet Center Mağazalar,"
"22","34","Forum İstanbul Alışveriş Merkezi","Forum İstanbul No5/5 Kocatepe Mah. Paşa Cad. Esenler
Bayrampaşa / İstanbul ( Avrupa )","http://www.forumistanbul.com.tr",,"http://maps.google.com/maps/api/staticmap?center=41.045213,28.896189&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C41.045213,28.896189","Zara, Arçelik, Bimeks, Miele, Office 1 Superstore, Profilo, Samsung, Sony, Teknosa, Toshiba, Vestel, Whirlpool, Bernardo, Chakra, Çilek, English Home, Esse, Linens, Tefal, Tepe Home, Yataş, Vatan Bilgisayar, Gold, Real, Ets Tur, Mapfre Genel Sigorta, TTNET, D&R, Accessorize, Adidas, Adil Işık, Arow, Ayakkabı Dünyası, Bambi Ayakkabı, Batik, Benetton, Bershka, Collezione, DeFacto, Desa Deri, Divarese, Dufy, Elle, Fabrika, Gebe, GS Store, Hotiç, İpekyol, Karaca, Kemal Tanca, Kiğılı, Koton, LC Waikiki, Little Big, Lufian, Mango, Mavi Jeans, Muya Terlik Ayakkabı, Network, Nike, Park Bravo, Penti, Polaris, Polo Garage, Puma, Sabri Özel, Roman, Sarar, Sette, Süvari, Tergan Deri, Tiffany, Twist, Yeşil Kundura, KRC Porselen, Colin's, Damat, Tween, Codentry, Deichmann, İnci Deri, İkiler Tekstil, So CHIC, U.S. Polo Assn., Bosch, Braun, Hatemoğlu, Altınbaş, Atasay, Gülaylar, SMYK, Toyzz Shop, Konyalı Saat, Saat & Saat, Swatch, Flormar, GNC, The Body Shop, Nokia, Turkcell, Vodafone, Bereket Döner, Burger King, Hacıoğlu Lahmacun, HD İskender, Köfteci Ramiz, Lavazza, Sbarro, Zen Diamond, Mc Donalds, AFM Sinemaları, Atlantis Bowling, Saturn, IKEA, Biletix, Tabanway, Bun Design, Calzedonia, Fakir Küçük Ev Aletleri, Verdi Home, Dry Center Kuru Temizleme, Decathlon Spor, Efor Giyim, Claire's, Bijou Brigitte Aksesuar, Favori Kuyumculuk, Gratis, Tekin Acar Cosmetics, Arby's, Corn İn Cup, Haribo Çook Şeker, Edirne Kırkpınar Köftecisi, Finspor, Greyder, İntersport, Marka Park, Read Apple, Samsonite, Seden Triko, Elisse Ayakkabı, King Paolo Ayakkabı, Levi's, Lotto Sport, Motivi Giyim, Pieces Aksesuar, Swarovski Crystal, T-Box, Triumph İç Giyim, Twigy Terlik, Vicco Ayakkabı, Atasun Optik, Opmar Optik, Dice Kayek, Pırlant Saat, Bolulu Hasan Usta, Cafe Tein, CookShop, Çiçek Izgara, Dilek Pastanesi, Kentucky Fried Chicken, Malatya Pazarı, Özsüt, Tadım Pizza, Joker Oyuncak, Daily Fresh Taze Mısır, Ekmekiçi Fast Food, Hacı Bozan Oğulları, Komagene Çiğ Köfte, Mado Dondurma Cafe, Starbucks Coffee, Sihirli Eller Çocuk Kulübü, GAP, İstanbul SEA LIFE Akvaryum, Jurassic Land, Dagi, Koçtaş, Legoland Discovery Centre, Sport in Street,  - Forum İstanbul Alışveriş Merkezi Mağazalar,"
"23","34","212 İstanbul Power Outlet Alışveriş Merkezi","Mahmutbey Merkez Mah. Taşocağı Cad. No5 34217 Güneşli
Bağcılar / İstanbul ( Avrupa )","http://www.212istanbul.com",,"http://maps.google.com/maps/api/staticmap?center=41.047641,28.809328&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C41.047641,28.809328","Bücürük, Cacharel, Cazador, Collezione, DeFacto, GS Store, Hatemoğlu, Herry, Koton, Kiğılı, LC Waikiki, Mavi Jeans, Park Bravo, Penti, Pierre Cardin, Polo Garage, Sabri Özel, Sabra, Süvari, Tiffany, Tommy Hilfiger, Arow, Bambi Ayakkabı, Beta, Deichmann, Derimod, FLO, Greyder, Kemal Tanca, Nine West, Polaris, Tergan Deri, Altınbaş, Atasay, Euromoda, Opmar Optik, Saat & Saat, Swatch, Bernardo, English Home, İşbir Yatak, Jumbo, Sony, Turkcell, Vestel, Vodafone, D&R, Flormar, Gratis, Türkiye İş Bankası, Kumpir Box, Atom Tost, Bereket Döner, Burger King, Çiçek Izgara, ÇiğKöftem, Haribo Çook Şeker, Corn İn Cup, Köfteci Ramiz, Popeyes, Sbarro, CarrefourSA, Colin's, DS Damat, La Senza, Mudo Concept, RodiMood, U.S. Polo Assn., Atasun Optik, Esse, Gold, Mc Donalds, Tekin Acar Cosmetics, Tefal, Playland, Şişli Optik, Danielle Lopez, Kappa Spor, Aker Giyim, Blue Key Giyim, G Lingerie İç Giyim, Armağan Oyuncak, Galata Muhallebicisi, Cinemarine Sinemaları, Edirne Kırkpınar Lokantası, Moda Di Centone, Outset, Reebok, Slazenger, Marengo Giyim, Theorie, Tekbir Giyim, Tuğba & Venn, Foi Bijuteri, GSA Saat ve Aksesuar, Koçak Gold, Reform Halı, Top Shop, Mcyaj, Watsons, Çıtır Usta, Trendances Acessories, The Nail Company, Berdestan Restaurant, Chocnette Çikolata, Kafkas Şeker, Mantı Keyfi, Diyar Burma Lahmacun, Model Pırlanta, Tchibo,  - 212 İstanbul Power Outlet Alışveriş Merkezi Mağazalar,"
"25","34","Olimpa Alışveriş Merkezi","Başakşehir Mah. Erdem Beyazıt Cad. No5 Başakşehir
Bağcılar / İstanbul ( Avrupa )","http://www.olimpaavm.com",,"http://maps.google.com/maps/api/staticmap?center=41.11318,28.801346&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C41.11318,28.801346","English Home, Hatemoğlu, Kid Centrum, Kiğılı, Koton, Kumpir Box, LC Waikiki, Penti, Playland, SultanAhmet Köftecisi, Teknosa, Zeyland, Blue Key Giyim, Jolly Tur, Etiler Marmaris Büfe, Tekbir Giyim, FLO, Waffle Art, Alvine Giyim, Cisse Bijuteri, Chickenef, Site Sinemaları, Uğur İnci Kuyumculuk,  - Olimpa Alışveriş Merkezi Mağazalar,"
"26","35","Forum Bornova AVM Alışveriş ve Yaşam Merkezi","Kazım Dirik Mah. 372. Sok No 10
Bornova / İzmir","http://www.forumbornova.com",,"http://maps.google.com/maps/api/staticmap?center=38.44951,27.20929&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C38.44951,27.20929","Bimeks, Philips, Samsung, Teknosa, GNC, The Body Shop, Watson, Yves Rocher, Avea, Nokia, Turkcell, Vodafone, AFM Sinemaları, Converse, Derimod, Desa Deri, Greyder, Hotiç, Nine West, Bershka, Bisse, Cacharel, Calvin Klein, Codentry, Collezione, Dagi, Diesel, Dufy, Koton, LC Waikiki, La Senza, Lacoste, Little Big, Mango, Mavi Jeans, Mothercare, Network, Park Bravo, Penti, Pierre Cardin, Polo Garage, Sarar, Stefanel, Vakko, Zara, Zeki Triko, İGS, İpekyol, Fenerium, Nike, Swatch, Kipa, Burger King, Köfteci Ramiz, D&R, Tchibo, Euromoda, Akbank, QNB Finansbank, Garanti Bankası, HSBC Bank, Türkiye İş Bankası, Vakıfbank, Yapı Kredi Bankası, Bernardo, Esse, Porland, Tefal, Altınbaş, Mado Dondurma Cafe, Starbucks Coffee, Siemens Ev Aletleri, Sony, Dry Center Kuru Temizleme, Deichmann, ING Bank, So CHIC, Accessorize, Claire's, Toyzz Shop, Kiğılı, IKEA, İnci Deri, Colin's, Levi's, Mudo City, Adidas, RodiMood, Pırlant Saat, Step Halı, Gloria Jean's Coffees, Pump Juices Bar, Sir Winston Tea House, Enplus, Douglas, Pheline Travel, U.S. Polo Assn., Oscar Saat, Bay Döner, Kahve Durağı, Fisho Fast Food, Kitchenette Cafe Bar, Midpoint, Mısırhane, Wing Stop, Mc Donalds, Temizocak İzmir, İnkılap Kitabevi,  - Forum Bornova AVM Alışveriş ve Yaşam Merkezi Mağazalar,"
"27","3","Zeyland AVM Alışveriş ve Eğlence Merkezi","İzmir Karayolu 6.km 62/B  Erkmen
Afyonmerkez / Afyon","http://www.zeylandavm.com",,"http://maps.google.com/maps/api/staticmap?center=38.780899,30.483433&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C38.780899,30.483433","Adil Işık, Koton, Lescon, Collezione, Seven Hill, DeFacto, Tiffany, Kom, Bim Market, Lotto Sport, Blue House, Cons Jeans, HE you SHE,  - Zeyland AVM Alışveriş ve Eğlence Merkezi Mağazalar,"
"28","16","Zafer Plaza AVM Alışveriş ve Yaşam Merkezi","Cemal Nadir Cd. No 181 16020 Osmangazi
Osman Gazi / Bursa","http://www.zaferplaza.com.tr",,"http://maps.google.com/maps/api/staticmap?center=40.200281,29.083815&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C40.200281,29.083815","Avea, Ayyıldız, Batik, Benetton, Bernardo, Bimeks, Bisse, Cacharel, D&R, Dagi, Dry Center Kuru Temizleme, Elle, Faik Sönmez, GNC, Herry, Hotiç, İpekyol, Jeans Lab, Kahve Dünyası, Kemal Tanca, Kiğılı, Koton, Lacoste, LC Waikiki, Mango, Mavi Jeans, Mc Donalds, Migros, Mothercare, Nursace, Özsüt, Panço, Park Bravo, Paşabahçe, Pırlant Saat, Polo Garage, Popeyes, Roman, Samsung, Sarar, Starpark, Swatch, Şişli Optik, Tadım Pizza, Tchibo, Tefal, Teknosa, Vakko, Vodafone, Watsons, Yalçınlar, YKM, Efor Giyim, Marks & Spencer, U.S. Polo Assn., English Home, Adil Işık, Blue Key Giyim, Calzedonia, Levi's, İnci Deri, HSBC Bank, Ariş Pırlanta, Bun Design, Burger King, Colin's, Starbucks Coffee, Turkcell, Yves Rocher, Tommy Hilfiger, Little Big, Chicco, Nike, Doggy Pause, Alberto Guardiani, Alcott Giyim, Alexi Andriotti Çanta, Cinetech Sinemaları, Smart Play, Güven Optik, Mert Optik, Benetton 012, Bata Ayakkabı, Tween, Guess Jeans, Massimo Dutti, Oysho İç Giyim, Pull & Bear, Soft One Giyim, Spazio Giyim, Step Halı, Estetik International, Erc Tur, Göz Grup Optik, Kervan Çeyiz, İstanbul Deniz Otobüsleri, Makkarino Makarna, Park Izgara, Loft Giyim, Uludağ Diamond, Vero Moda, Ten Çamaşır, Jack & Jones, OXXO, Aker Giyim,  - Zafer Plaza AVM Alışveriş ve Yaşam Merkezi Mağazalar,"
"29","6","Forum Ankara Outlet Alışveriş Merkezi","Yozgat Bulvarı 99, Ovacık Keçiören, Ankara
Keçiören / Ankara","http://www.forum-ankara.com",,"http://maps.google.com/maps/api/staticmap?center=40.021062,32.831015&amp;zoom=15&amp;size=250x150&amp;sensor=false&amp;markers=icon:http://www.alisverisrehberi.com/images/point.png%7C40.021062,32.831015","Vepa, Rossmann, İntersport, Hummel Türkiye, Porland, Cinema Pink, KRC Porselen, Otantik Kumpir, Chocnette Çikolata, Corn İn Cup, İkiler Tekstil, U.S. Polo Assn., Çift Geyik Karaca, Beymen, Penti, Yards, Beymen Business, Koray İç Giyim, Kipa, Levi's, Colin's, Madame Coco, Hatemoğlu, Kiğılı, DS Damat, Abdullah Kiğılı, Crispino Giyim, C.C.S Sarar, Vicco Ayakkabı, Divarese, Bambi Ayakkabı, Starbucks, Simitçi Dünyası, Sbarro, Popeyes, Polen Tantuni, Gönül Kahvesi, Bauhaus, Vodafone, Türk Telekom, Konyalı Saat, Puma, Nike, Lescon, Yves Rocher, Gratis, Flormar, Toyzz Shop, Opmar Optik, Atasun Optik, Esse, Bernardo, Atasay, Bargello, Komagene, Kahve Dükkanı, Cepax, Burger King, Seçil, Mango, Journey, Ekol, Tiffany, Batik, Fabrika, Network, LC Waikiki, Koton, Altınyıldız, Dagi, Mavi Jeans, DeFacto, Pierre Cardin Halı, Yataş, Moda Life, İşbir Yatak, Brillant Home, Baransu Halı, Tudors, İmza, Tween, Damat, Avva, Abbate, Bosch, Vestel, Vatan Bilgisayar, Teknosa, Tefal, Samsung, Media Markt, Bimeks, Beko, Playland, E-Bebek, Dastini, Boyner, Hotiç, Greyder, FLO, Derimod, Deichmann, İGS, Süvari, Özdilek, Nt Kırtasiye, Adidas, Pidem, İnci Deri, Aker Giyim, Enza Mobilya, Centone, Funnivarium, Dion, Piserro, Demstock, Smart Ayakkabı Boyası, Moda Colors, Teleses, Karadeniz Evi, DönerCix, Tavuk Sepeti, PetLife,  - Forum Ankara Outlet Alışveriş Merkezi Mağazalar,"
